State,Total
New South Wales,8479314.00
Victoria,6978719.00
Queensland,5583833.00
South Australia,1871239.00
Western Australia,2965078.00
Tasmania,575296.00
Northern Territory,255069.00
Australian Capital Territory,473855.00
